Nome,Carimbo de data/hora,Matricula,Turno,1-Disciplina,1-Avalie de 1 a 5,"1-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",2-Disciplina,2-Avalie de 1 a 5,"2-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",3-Disciplina,3-Avalie de 1 a 5,"3-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",4-Disciplina,4-Avalie de 1 a 5,"4-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",5-Disciplina,5-Avalie de 1 a 5,"5-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",6-Disciplina,6-Avalie de 1 a 5,"6-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo.",7-Disciplina,7-Avalie de 1 a 5,"7-Se desejar, registre eventuais críticas, elogios ou sugestões na caixa de texto abaixo."
Nome Aluno 4,14/06/2019 16:41:40,0050014444,Noite,Engenharia Econômica e Financeira,1,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",Física Geral e Experimental III,2,,Pesquisa Operacional I,3,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu"
Nome Aluno 5,18/06/2019 11:15:36,0050015059,Noite,Resistência de Materiais I,1,,,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,,,,,,,,,,,,,
Nome Aluno 6,18/06/2019 11:18:50,0050010420,Noite,Trabalho de Conclusão do Curso II,1,,Instituições de Direito,2,,Transporte e Logística,3,,Atividades Complementares,4,,,,,,,,,,
Nome Aluno 7,18/06/2019 12:29:46,0050009834,Noite,Engenharia Econômica e Financeira,1,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",Economia da Infra-Estrutura,2,,Contabilidade de Custos de Produção,3,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",Gestão de Empresas e Empreendedorismo,4,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu"
Nome Aluno 8,18/06/2019 12:35:36,0050009835,Noite,Gestão Estratégica da Produção,1,,Pesquisa Operacional II,2,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",Sistemas de Garantia da Qualidade,3,,Gestão Tecnológica e Empreendedorismo,4,,Engenharia Econômica e Financeira,5,,Sistemas Produtivos,5,,,,
Nome Aluno 9,18/06/2019 13:48:33,0050014229,Noite,Ergonomia e Segurança do Trabalho,1,,Instituições de Direito,2,,Gestão Estratégica da Produção,3,,Pesquisa Operacional II,4,,Sistemas de Garantia da Qualidade,5,,Sistemas Produtivos,5,,Engenharia Econômica e Financeira,5,
Nome Aluno 10,18/06/2019 22:22:07,0050009774,Noite,Projeto de Sistemas de Produção,1,,Mecânica Aplicada,2,,Gestão Ambiental,3,,Projeto do Produto,4,,,,,,,,,,
Nome Aluno 11,19/06/2019 10:58:57,0050012110,Noite,Cálculo Diferencial e Integral III,1,,Álgebra Linear,2,,Análise de Impacto Ambiental,3,,Transporte e Logística,4,,,,,,,,,,
Nome Aluno 12,19/06/2019 14:55:18,0050013911,Noite,Pesquisa Operacional II,3,,Gestão Estratégica da Produção,2,,Sistemas de Garantia da Qualidade,3,,Engenharia Econômica e Financeira,4,,Sistemas Produtivos,5,,,,,,,
Nome Aluno 13,19/06/2019 16:09:04,0050010544,Noite,Economia da Infra-Estrutura,1,,Análise de Impacto Ambiental,2,,Orientação TCC I,3,,Redação Científica,4,,Projeto do Produto,5,,,,,,,
Nome Aluno 14,19/06/2019 16:39:05,0050015827,Manhã,Equações Diferenciais,1,,Física Geral e Experimental III,2,,Mecânica Aplicada,3,,Transporte e Logística,4,,,,,,,,,,
Nome Aluno 15,19/06/2019 16:44:21,0050011902,Manhã,Análise de Decisões e Risco,1,,Análise de Impacto Ambiental,2,,Instituições de Direito,3,,Orientação TCC II,4,,Transporte e Logística,5,,,,,,,
Nome Aluno 16,19/06/2019 17:31:28,0050014470,Manhã,Cálculo Diferencial e Integral II,1,,Física Geral e Experimental III,2,,Programação de Computadores I,3,,Planejamento e Controle da Produção,4,,,,,,,,,,
Nome Aluno 17,21/06/2019 08:42:45,,Manhã,Probabilidade e Estatística,1,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,,,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",,,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu"
Nome Aluno 18,21/06/2019 11:44:20,0050014701,Manhã,Pesquisa Operacional I,1,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",Gestão Estratégica da Produção,2,"Fusce quis commodo mi. Sed eget quam in lacus interdum condimentum. Quisque felis magna, scelerisque ac urna eget, bibendum tempor nisl. Integer vehicula egestas lectus, eu pretium augue tincidunt sit amet. Vestibulum fermentum orci nisl, sed mattis ex facilisis eu",Engenharia Econômica e Financeira,3,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",Engenharia de Métodos,4,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",Transporte e Logística,5,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus."
Nome Aluno 19,25/06/2019 16:18:03,0050014470,Manhã,Cálculo Diferencial e Integral II,1,,Física Geral e Experimental III,2,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",Programação de Computadores I,3,,Planejamento e Controle da Produção,4,,,,,,,,,,
Nome Aluno 20,25/06/2019 22:49:31,0050011204,Manhã,Trabalho de Conclusão do Curso II,1,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,,,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus.",,,"Ut commodo augue lacus, at dignissim dolor tincidunt sit amet. Donec eu mattis leo. Curabitur ut dolor molestie orci maximus euismod ac id lectus."
